id,text,annotation,iteration,ka_mean,ka_lower,ka_upper
60,We have given the police more powers to avert public disorder. We have encouraged tougher sentences for violent criminals. THE MAXIMUM PENALTIES FOR TRAFFICKING IN HARD DRUGS AND FOR ATTEMPTED RAPE HAVE BEEN RAISED TO LIFE IMPRISONMENT. The courts have been empowered to strip drug traffickers of their profits. We have brought forward a number of reforms to help tackle child abuse and make it more likely that offenders will be successfully prosecuted.,1,0,,,
61,"We will let law-abiding families earn citizenship. We will allow people who have been in Britain without the correct papers for ten years, but speak English, have a clean record and want to live here long-term to earn their citizenship. THIS ROUTE TO CITIZENSHIP WILL NOT APPLY TO PEOPLE ARRIVING AFTER 2010. A safe haven for those fleeing persecution. Britain has a responsibility to welcome refugees fleeing wars and persecution around the world. Liberal Democrats will abide by Britain's international obligations and restore confidence in the asylum system by making it firm and fair.",0,0,,,
62,Widows and widowers find supporting children particularly difficult. Conservatives will give extra help to all widows and widowers with dependent children by removing tax on the Widowed Mother's Allowance and the new Widowed Parent's Allowance. THIS WILL PROVIDE A VALUABLE INCREASE OF UP TO £20 PER WEEK IN WIDOWED PARENTS'INCOME. It is right to boost the incomes of families with modest earnings. We will reform the Working Families Tax Credit so it is once more paid as a benefit direct to the caring parent.,1,0,,,
63,"British Rail's plans to invest £500m a year over the next 3 years private sector financing, construction and operation of the Dartford Bridge and the Channel tunnel. ENERGY. BRITAIN IS THE ONLY MAJOR WESTERN INDUSTRIAL COUNTRY THAT IS A NET EXPORTER OF ENERGY. This owes much to North Sea oil so successfully developed by free enterprise. But it is an advantage that will not last indefinitely.",1,0,,,
64,"It is now time to add a fourth pillar to the welfare state a programme to extend to all children the advantages that come from reaching adulthood backed by a financial nest-egg. Nearly a third of individuals have no financial savings or assets at all. PEOPLE WITHOUT ASSETS ARE MUCH MORE LIKELY TO HAVE LOWER EARNINGS AND HIGHER UNEMPLOYMENT, AND ARE LESS LIKELY TO START A BUSINESS OR ENTER HIGHER EDUCATION. The government already encourages people to save for a rainy day and save for a pension. We are determined to extend the savings habit to more people.",1,0,,,
65,"Create a strong framework for Britain's defence and security through NATO and European co-operation. Give Britain a leading role in reforming and strengthening the UN and other international institutions. PROMOTE AN ENFORCEABLE FRAMEWORK FOR INTERNATIONAL LAW, HUMAN RIGHTS AND THE PROTECTION OF THE ENVIRONMENT. Positive leadership in Europe. Britain's interests can only best be pursued through constructive participation in an enlarged European Union. Our vision is of a European Union that is decentralised, democratic and diverse.",0,0,,,
66,"Equal work deserves equal pay, so we will also extend the full Minimum Wage to all those aged 16 and over, abolishing the lower rate paid to people under 21. Promote consultation of employees. WE BELIEVE THAT WORKERS SHOULD HAVE A STATUTORY RIGHT TO CONSULTATION OVER KEY BUSINESS DECISIONS AFFECTING THEIR FUTURE, SUCH AS FACTORY CLOSURES. Setting You Free. End unnecessary regulation. We will relieve businesses of tasks which they unnecessarily perform on behalf of the government, like administering Working Families Tax Credit, and collecting student loans.",0,0,,,
67,"We will accordingly allow new and growing companies to raise funds through the issue of Industrial Investment Bonds which will pay interest free of tax to investors. A similar scheme is already providing a valuable kick-start for many new companies in the United States. TOGETHER WITH THE BUSINESS EXPANSION SCHEME, OUR INDUSTRIAL INVESTMENT BONDS WILL GIVE THE NEXT GENERATION OF BUSINESSES THE MOST FAVOURABLE CLIMATE EVER TO BUILD UP EMPLOYMENT FOR THE COMMUNITY AND PROFITS FOR THEMSELVES AND THEIR INVESTORS. We Will Promote Partnership. For too long the industrial sector has been a battleground between opposing forces of capital and labour, instead of a mutually beneficial and equal partnership.",1,0,,,
68,"We will introduce deposit refund schemes and back EU-wide standards for product design, energy efficiency and reuse. Help people to choose environmentally friendly products. WE WILL PRESS FOR COMPREHENSIVE AND UNDERSTANDABLE EU-WIDE ECOLOGICALLY FRIENDLY AND ENERGY EFFICIENT LABELLING SCHEMES. Promoting animal welfare. The way a society treats animals is a measure of its civilisation. We will: Promote animal welfare.",0,0,,,
69,"The Department of National Heritage will develop a strategic vision that matches the real power and energy of British arts, media and cultural industries. Protecting the environment. Our generation, and generations yet to come, are dependent on the integrity of the environment. NO ONE CAN ESCAPE UNHEALTHY WATER, POLLUTED AIR OR ADVERSE CLIMATE CHANGE. And just as these problems affect us all, so we must act together to tackle them. No responsible government can afford to take risks with the future: the cost is too high.",0,0,,,
70,"We also believe that out-of-classroom learning is a key part of a good education, and will include the quality of out-of-classroom education in the criteria on which schools are inspected. In Scotland, thanks to Liberal Democrats in government, we have already abolished tuition fees, just as we promised. WHEN YOU VOTE LIBERAL DEMOCRAT, PEOPLE CAN NOW SEE IT REALLY MAKES THE DIFFERENCE. This time, I hope you'll help us deliver the same for all of Britain. Tackling Crime, Defending Liberty. Crime - and the fear of crime - wrecks people's lives.",0,0,,,
71,"For young people we will establish an integrated, high quality Foundation Programme that will guarantee for all 16 year olds at least two years of education, training and work experience according to their needs. The Adult Skill plan will develop lifelong training and education for everyone needing to supplement and update skills in work, with particular emphasis given to training for women. THE JOBS, ENTERPRISE AND TRAINING PROGRAMME WILL EXPAND EXISTING PROGRAMMES FOR UNEMPLOYED PEOPLE WITH A GUARANTEE OF A JOB OR NEW SKILL FOR THE LONG-TERM UNEMPLOYED. A Sensible Energy Policy. Efficiency in industry and security in the community both depend on reliable and safe supplies of energy available at acceptable cost. Britain's oil reserves have a limited life.",0,0,,,
72,"These savings should not be penalised by the tax system. For many people their biggest asset is their pension. THANKS TO THE STEPS WE HAVE ALREADY TAKEN TO ENCOURAGE OCCUPATIONAL AND PERSONAL PENSIONS, WE NOW HAVE £650 BILLION INVESTED IN PRIVATE PENSIONS - MORE THAN THE REST OF THE EUROPEAN UNION PUT TOGETHER. We now plan to build further on this achievement. We will make it easier for small employers to set up personal pension plans for groups of employees.",1,0,,,
73,"We will build on our success in primary schools to overhaul secondary schools we will invest new resources and empower doctors and nurses to transform health services AND WE WILL SEEK TO EXTEND THE VERY BEST IN CULTURE AND SPORT TO ALL. Third, we seek to modernise the welfare state. The benefits system will be restructured around work",0,0,,,
74,"We will introduce legislation to remove unnecessary barriers to adoption and introduce new rules to make adoption from abroad more straightforward. We will also monitor the workings of the Children Act, and act if necessary to ensure it maintains a proper balance between the rights of children and the responsibilities of adults. SOCIAL SERVICES DEPARTMENTS ARE NOW THE FOURTH ARM OF THE WELFARE STATE. Most people will need them at some point in their lives. We will ensure that the Conservative revolution in public services now reaches Social Services.",1,0,,,
75,We have given the police more powers to avert public disorder. We have encouraged tougher sentences for violent criminals. THE MAXIMUM PENALTIES FOR TRAFFICKING IN HARD DRUGS AND FOR ATTEMPTED RAPE HAVE BEEN RAISED TO LIFE IMPRISONMENT. The courts have been empowered to strip drug traffickers of their profits. We have brought forward a number of reforms to help tackle child abuse and make it more likely that offenders will be successfully prosecuted.,1,0,,,
76,"Education for Britain's Future. Our children are our future. We have a moral and material duty to see that children and young people are fully equipped to deal with the complexities and challenges which face them now and which they will meet as citizens parents and workers in the future. THEY MUST BE PROVIDED WITH A SYSTEM OF EDUCATION THAT ENABLES THEM TO CONTROL THAT FUTURE. We must see that it is democratic and just, that it is creative and compassionate, and that it is one in which they can fully exploit the advantages of science and technology with confidence and in safety. In pursuit of those objectives, Labour will invest in education so that the abilities of all children and adults from all home back grounds and in every part of our country are discovered and nourished.",0,0,,,
